0,1,2
Description,31-Dec-24,
,Unit,Percentage
Issued Share Capital,"2,190,382,819",100%
Substantial Shareholdings (5% and above),,
NSEVEN Nigeria Limited- MAIN,"1,270,943,368",58.02%
Stanbic IBTC Nominees Nigeria LTD/C026-MAIN,"170,089,934",7.77%
Mutima Opportunity Fund LP-MAIN,"122,857,207",5.61%
Stanbic IBTC nominess Nigeria LTD/C002-MAIN,"114,735,139",5.24%
Total Substantial Shareholdings,"1,678,625,648",76.64%
"Directors' Shareholdings (direct and indirect), excluding directors with substantial interests",,
Omobola Johnson (direct),"10,000",0.00%
Total Directors' Shareholdings,"10,000",0.00%
Other Influential Shareholdings,,
,,
Total Other Influential Shareholdings,0.00%,0.00%
Free Float in Units and Percentage,"511,747,171",23.36%
Free Float in Value,"₦ 33,263,566,115.00",
