0,1,2,3,4,5,6,7,8,9
,,Successful,,,,Unsuccessful,,,
S/N,Category,Frequency,"Amount involved
₦000","Actual Loss
₦000",% Loss,Frequency,"Amount involved
₦","Actual loss
₦'000",% Loss
1,Electronic Fraud/USSD,"1 1,348","1,440,294","1 20,529",7.1%,526,"124,463",-,-
2,"Cash Theft/
Suppression/Pilferage/Dry
posting",19,"2 31,785","201,882",11.9%,-,-,-,-
3,"Fraudulent
Transfer/Withdrawals/Rea
ctivation of account",30,"1 ,631,309","1,236,031",73.1%,-,-,-,-
4,"Fraudulent cash
Lodgement",1,"2 ,349","1,849",0.1%,-,-,-,-
5,Armed Robbery,1,"5 2,910","52,910",3.1%,-,-,-,-
6,Cyber Attack,-,-,-,0.0%,-,-,-,-
7,Clearing,4,"15,450","9,750",0.6%,1,"2 2,840",-,-
8,"Presentation of Forged
Instrument",7,"1 29,849","6 7,862",4.0%,6,"2,000",-,-
9,"Fraudulent manipulation
of ""Form M""",-,-,-,-,-,-,-,-
1 0,"Fraudulent diversion of
funds",-,-,-,-,-,-,-,-
1 1,"Electronic
Fraud/Cybersecurity",-,-,-,-,"1 ,313",-,-,-
1 2,"Electronic
Fraud/wallet/Suspicious
wallet",-,-,-,-,-,-,-,-
,TOTAL,"1 1,410","3,503,946","1,690,813",100%,"1 ,846","149,303",-,-
,,,,,,,,,
,,,,,,,,,
,,Successful,,,,Unsuccessful,,,
S/N,Category,Frequency,"Amount involved
₦'000","Actual Loss
₦'000",% Loss,Frequency,"Amount involved
₦'000","Actual Loss
₦'000",% Loss
1,Electronic Fraud/USSD,"6,597","9 86,889","9 2,203",1%,1 74,"1,699,090",-,-
2,"Cash Theft/
Suppression/Pilferage/Dry
posting",13,"34,024","9,783",0.2%,-,-,-,-
3,"Fraudulent
Transfer/Withdrawals/Rea
ctivation of account",16,"7 ,549,302","6 ,009,546",97.7%,-,-,-,-
4,"Fraudulent cash
Lodgement",2,"1 1,759","11,759",0.2%,-,-,-,-
5,Armed Robbery,2,"22,007","21,508",0.3%,-,-,-,-
6,Cyber Attack,-,-,-,0.0%,-,-,-,-
7,Clearing,1,"4,000","4,000",0.1%,-,-,-,-
8,"Presentation of Forged
Instrument",3,-,-,0.0%,-,-,-,-
9,"Fraudulent manipulation
of ""Form M""",-,-,-,0.0%,-,-,-,-
1 0,"Fraudulent diversion of
funds",-,-,-,0.0%,-,-,-,-
1 1,"Electronic
Fraud/Cybersecurity",-,-,-,0.0%,"1 ,136",-,-,-
1 2,"Electronic
Fraud/wallet/Suspicious
wallet",-,-,-,0.0%,"5,095",-,-,-
,TOTAL,"6 ,634","8 ,607,981","6,148,799",100%,"6,405","1 ,699,090",-,-
,,,,,,,,,
,,,,,,,,,
This report represents the fraud and forgery incidents that occurred during the year. It is a summation of attempted and successful fraud incidents. We have nil report on this.,,,,,,,,,
,,,,,,,,,
