0,1,2,3,4,5
Assumptions,,31 December 2024 31 December 2023,,,
,,"Change
N million",% Change,"Change
N million",% Change
Volatility,"+10%
-10%","120
110","4.90
-4.28","509
470","4.88%
-3.18%"
Dividend yield,"+1%
-1%","113
116","-1.57
1.59","475
497","-2.14%
2.21%"
