0,1,2,3,4,5
,Risk Drivers,,,Trigger Events,
Corporate Governance and Leadership,,,"• Corporate frauds and scandals
• Association with dishonest and disreputable characters as
directors, management
• Association with politically exposed persons
• Incidence of shareholders conflict and Board
Instability.",,
Regulatory Compliance,,,"• Non - Compliance with laws and regulation
• Non-submission of Regulatory returns",,
Delivering Customer Promise,,,"• Security Failure
• Shortfall in quality of service/fair treatment
• Bad behavior by employees",,
Workplace Talent and Culture,,,"• Unfair employment practices
• Not addressing employee grievances
• Uncompetitive remuneration",,
Corporate Social Responsibility,,,• Lack of community development initiatives,,
Corporate Culture,,,"• Lack of appropriate culture to support the achievement of
business objectives.
• Ineffective risk management practices.
• Unethical behaviors on the part of staff and management.
• Lack of appropriate structure for employees to voice their
concerns",,
"Risk Management and Control
Environment",,,"• Inadequate Risk Management and Control environment
• Continuous violations of existing policies and procedures",,
Financial Soundness and Business Viability,,,"• Consistent poor financial performance
• Substantial losses from unsuccessful
Investment",,
Crisis Management,,,• Inadequate response to a crisis or even a minor incident,,
