0,1,2,3,4,5,6,7,8,9
,,Successful,,,,Unsuccessful,,,
S/N,Category,Frequency,"Amount involved
₦'000","Actual Loss
₦'000",% Loss,Frequency,"Amount involved
₦'000","Actual loss
₦'000",% Loss
1,Electronic Fraud/USSD,"3,757","5 66,002","2 0,897",1.3%,5 05,"109,418",-,-
2,"Cash Theft/
Suppression/Pilferage/Dry
posting",14,"188,231","173,121",10.5%,-,-,-,-
3,"Fraudulent
Transfer/Withdrawals/Rea
ctivation of account",9,"6 49,050","617,110",0,-,-,-,-
4,"Fraudulent cash
Lodgement",-,-,-,0.0%,-,-,-,-
5,Armed Robbery,-,-,-,0.0%,-,-,-,-
6,Cyber Attack,-,-,-,0.0%,-,-,-,-
7,Clearing,-,-,-,0.0%,-,-,-,-
8,"Presentation of Forged
Instrument",5,"841,250","831,956",50.6%,-,-,-,-
9,"Fraudulent manipulation
of ""Form M""",-,-,-,-,-,-,-,-
1 0,"Fraudulent diversion of
funds",-,-,-,-,-,-,-,-
1 1,"Electronic
Fraud/Cybersecurity",-,-,-,-,7 84,-,-,-
1 2,"Electronic
Fraud/wallet/Suspicious
wallet",-,-,-,-,-,-,-,-
,TOTAL,"3,785","2 ,244,533","1 ,643,084",100%,"1 ,289","109,418",-,-
,,,,,,,,,
,,,,,,,,,
,,Successful,,,,Unsuccessful,,,
S/N,Category,Frequency,"Amount involved
₦'000","Actual Loss
₦'000",% Loss,Frequency,"Amount involved
₦'000","Actual Loss
₦'000",% Loss
1,Electronic Fraud/USSD,"3,570","483,765","89,899",19%,9 1,"1 9,653",-,-
2,"Cash Theft/
Suppression/Pilferage/Dry
posting",1 0,"1 78,859","151,176",32.6%,-,-,-,-
3,"Fraudulent
Transfer/Withdrawals/Rea
ctivation of account",12,"1 73,304","1 68,287",36.2%,1,"2,384",-,-
4,"Fraudulent cash
Lodgement",1,"2 ,349","1,849",0.4%,-,-,-,-
5,Armed Robbery,1,"5 2,910","52,910",11.4%,-,-,-,-
6,Cyber Attack,-,-,-,-,-,-,-,-
7,Clearing,1,"2,000",-,0.0%,-,-,-,-
8,"Presentation of Forged
Instrument",2,-,-,,-,-,-,-
9,"Fraudulent manipulation
of ""Form M""",-,-,-,-,-,-,-,-
1 0,"Fraudulent diversion of
funds",-,-,-,-,-,-,-,-
1 1,"Electronic
Fraud/Cybersecurity",-,-,-,-,5 98,-,-,-
1 2,"Electronic
Fraud/wallet/Suspicious
wallet",-,-,-,-,2 46,-,-,-
,TOTAL,"3,597","893,187","4 64,121",100%,936,"2 2,037",-,-
,,,,,,,,,
,,,,,,,,,
This report represents the fraud and forgery incidents that occurred during the period. It is a summation of attempted and successful fraud incidents. We have nil report on this.,,,,,,,,,
,,,,,,,,,
