0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,Total,,,148.5,,,133.4,,,"3,724",,,"3,744",,,"34,550",,,"52,623","751,873",,,"775,498",
